Employee_ID,Name,Department,Role,Location,Joining_Date,Salary,Manager_ID,Salary_Growth_Ratio,Leave_Spike,Engagement_Score,Manager_Change,Tenure_Years,Output_Score,Consistency_Score,Peer_Score,Goal_Score,Learning_Score,Overtime_Hours,Night_Work_Hours,Meeting_Hours,Leaves_Taken,Attrition_Probability,Performance_Score,Burnout_Score
9e4d08f6,John Diaz,Finance,Director,Mumbai,2026-01-05,5649231,7af389a5,0.89,1,9,0,0.1,3,10,7,4,6,12,0,6,6,0.403,5.7,3.0
15998fba,Isabel Logan,Finance,Manager,Mumbai,2024-04-15,3492255,1e5e2e5b,0.92,1,7,0,1.8,8,7,7,7,10,12,3,15,4,0.434,7.6,7.5
898558fa,Michael Soto,Product,Junior,Bangalore,2025-11-27,775741,1db0ae6c,1.43,0,9,0,0.2,7,8,2,5,4,7,7,16,8,0.04100000000000002,5.5,3.8
77fe8207,Victoria Pearson,Marketing,VP,Delhi,2022-11-05,13822549,0fa1e0f8,0.93,0,6,0,3.3,2,8,3,8,4,2,8,7,1,0.351,4.8,17.0
001541d7,Charlotte Nicholson,Finance,Director,Bangalore,2022-05-09,5856420,02b87591,1.26,0,7,0,3.8,3,6,2,7,5,19,1,13,3,0.232,4.4,11.0
6ecffb63,Anthony Cook,Finance,VP,Mumbai,2023-06-16,10458728,2a809056,1.21,0,2,0,2.7,5,2,5,6,3,17,6,5,6,0.3470000000000001,4.4,4.7
14e98634,Taylor Stevens,Sales,VP,Mumbai,2022-12-17,10666619,eb09d952,0.99,0,3,0,3.2,10,7,10,1,7,6,7,9,15,0.393,7.3,1.5
010711a7,Rebecca Keller,Finance,Junior,Bangalore,2022-12-03,826766,ff2583a1,1.07,0,5,0,3.2,2,3,3,5,8,14,6,24,2,0.32899999999999996,3.6,22.0
cb8cee01,Douglas Ho,HR,Senior,Mumbai,2022-01-23,1798512,d3595d58,0.87,0,3,0,4.1,9,10,8,10,8,12,2,9,2,0.42899999999999994,9.1,11.5
388ba39c,Heather Hurley,Sales,VP,Delhi,2022-02-20,13814578,a991fb53,0.85,0,3,0,4.0,3,4,6,6,2,8,8,22,8,0.43499999999999994,4.3,4.8
aefa8221,Phillip Rogers,Engineering,Director,Remote,2024-06-23,5826814,70944874,1.23,0,10,0,1.7,7,4,8,5,9,3,5,12,18,0.081,6.4,1.1
b9d8522e,Allison Barber,Finance,Senior,Mumbai,2022-06-09,1452181,f707a7f8,1.06,0,8,0,3.7,6,6,1,6,6,3,3,17,8,0.272,5.0,2.9
5efc562f,Mallory Fields,Sales,Manager,Delhi,2024-04-14,2015482,eba2d670,1.23,0,4,0,1.8,5,9,6,10,9,4,9,23,1,0.201,7.4,36.0
894e8e85,Nicole Wilkins,Marketing,Senior,Remote,2023-04-23,2024130,03c0448e,1.43,1,1,0,2.8,5,2,9,3,3,17,10,21,11,0.501,4.6,4.4
a79d5dcb,Tracey Williams,Engineering,Director,Delhi,2021-06-06,4860578,5a59b31d,0.97,1,4,0,4.7,1,8,7,8,4,0,0,17,1,0.579,5.3,17.0
df0ee35e,Lauren Mcdonald,Product,Director,Bangalore,2023-12-03,7298045,75317976,0.9,0,5,0,2.2,7,1,2,7,5,3,9,23,14,0.38,4.6,2.5
c98d467f,Joseph Welch,Product,VP,Bangalore,2024-01-30,14113420,5c1a3f1e,1.29,0,2,0,2.1,2,2,5,7,9,0,10,6,14,0.32300000000000006,4.3,1.1
1edff463,Richard Young,Finance,Senior,Remote,2024-03-19,1658595,dddeed79,1.41,0,4,0,1.9,3,10,3,10,3,18,5,16,8,0.14700000000000002,5.8,4.9
0401c031,Jonathan Holt,Marketing,VP,Bangalore,2024-11-15,13315486,ef088ef3,1.12,1,7,0,1.3,3,9,7,10,1,10,8,16,20,0.37399999999999994,6.2,1.7
ee92096f,Catherine Cain,Finance,Manager,Delhi,2022-08-11,3369789,77c2bce0,1.2,0,6,0,3.5,7,9,3,4,7,11,10,20,15,0.27,6.0,2.7
1d8c3a1d,Dana Melendez,Sales,Director,Delhi,2022-06-25,5561097,7072f6ae,1.25,0,8,0,3.7,4,5,3,5,5,12,4,8,14,0.21500000000000002,4.3,1.7
c90b80f8,Terri Parker,Sales,Director,Mumbai,2023-03-04,7941621,dbda791c,1.22,0,4,0,3.0,10,9,6,7,5,15,5,8,7,0.30400000000000005,7.9,4.0
d7021b68,Megan Brooks,HR,Senior,Remote,2022-07-22,1549017,730661d7,1.03,0,8,0,3.6,2,5,6,8,4,17,6,17,13,0.281,4.8,3.1
d39cfb2b,Chad Fields,Sales,Manager,Remote,2022-04-05,3159038,125d121e,0.8,0,1,0,3.9,10,3,2,9,5,5,10,9,13,0.49,6.3,1.8
73b9d416,Sean Mccoy,Marketing,Manager,Bangalore,2022-06-23,2688380,0cd14678,1.35,0,4,0,3.7,5,4,4,1,3,14,4,7,11,0.265,3.6,2.3
4bfd13fe,Shawn Rodriguez,Finance,VP,Delhi,2021-04-07,12230765,31978e04,1.48,0,3,0,4.9,10,7,5,2,7,19,7,14,15,0.246,6.5,2.7
a6c3ad50,Keith Ingram,Product,Junior,Remote,2022-05-14,542106,cad631e7,1.44,0,8,0,3.8,4,9,7,5,5,18,0,19,7,0.15800000000000003,5.9,5.3
d0ba54e4,Anthony Hutchinson,Product,Manager,Mumbai,2021-06-21,2867941,bcb755b7,0.97,0,10,0,4.7,8,8,5,7,9,0,6,15,9,0.259,7.3,2.3
1de4197c,Zachary White,Marketing,Director,Delhi,2025-07-22,5081770,de210b3c,1.01,0,3,0,0.6,6,3,9,2,1,6,10,24,19,0.287,4.7,2.1
bc177a95,Ashley Peterson,Finance,VP,Bangalore,2025-11-11,13171898,04db2afd,0.9,0,8,0,0.3,3,10,8,1,5,6,4,24,1,0.22,5.2,34.0
ac689969,Kelly Cisneros,Marketing,Manager,Delhi,2023-04-22,2093326,84d1a52c,0.83,0,4,0,2.8,10,3,10,6,2,13,7,9,13,0.42100000000000004,7.0,2.2
c94ba0f0,Curtis Moore,Finance,Junior,Remote,2025-06-06,954820,9a273c3f,0.97,0,2,0,0.7,4,9,6,10,8,11,8,11,9,0.31900000000000006,7.0,3.3
7bc3ab6f,Katie Wallace,Sales,Director,Mumbai,2025-07-17,7799725,c3aeb0e9,0.86,0,6,0,0.6,3,5,5,10,9,7,7,7,16,0.272,5.8,1.3
afd20029,Christopher Glover,Finance,VP,Bangalore,2024-04-27,14805265,6fa68310,0.93,1,2,0,1.8,9,10,8,3,5,8,1,22,20,0.531,7.4,1.6
2ba47820,Michael Savage,Sales,Senior,Mumbai,2023-12-26,2079598,0257cd6f,0.81,0,6,0,2.1,9,4,8,3,3,4,9,22,2,0.387,6.0,17.5
0f285c9f,Sharon Oneill,Marketing,Senior,Remote,2025-05-06,1856782,03fb836f,0.84,0,7,0,0.8,1,1,8,6,5,7,7,12,7,0.258,3.8,3.7
03ffa3a5,Paul Hernandez,Finance,Manager,Remote,2021-10-20,2916559,f8de67f9,1.09,0,1,0,4.3,2,9,9,8,2,9,7,16,16,0.403,6.0,2.0
97e8b920,Mark Peterson,Marketing,Director,Mumbai,2026-02-08,5836039,4cc42d39,1.27,0,4,0,0.0,3,4,9,7,6,12,9,10,18,0.189,5.5,1.7
f8a6ebea,Annette Lyons,Sales,Senior,Mumbai,2021-07-30,1857013,23209e11,1.37,0,9,0,4.6,3,4,8,3,5,18,5,10,13,0.15899999999999997,4.4,2.5
e575d390,Amy Hahn,Engineering,Junior,Remote,2023-07-19,914522,e1f7057c,1.21,0,7,0,2.6,2,3,3,9,2,2,2,10,7,0.24700000000000003,3.8,2.0
0a9c4ad7,Renee Guerrero,Marketing,Director,Mumbai,2021-11-30,7568427,c0b5e8c9,1.42,0,10,0,4.2,8,3,3,1,7,8,6,12,4,0.12400000000000003,4.5,6.5
ac272abc,Brent Curtis,Sales,Junior,Bangalore,2023-08-14,948970,c6b1e1c9,1.14,1,1,0,2.5,6,1,4,5,1,5,0,16,9,0.5880000000000001,3.9,2.3
173b35ec,Mrs. Andrea Young,Product,Manager,Remote,2022-12-02,2273316,f1baf57e,0.93,0,10,0,3.2,8,8,9,1,10,3,6,6,19,0.271,7.0,0.8
8d4d6758,Jamie Anthony,HR,VP,Mumbai,2024-12-06,14973917,b4cbc58a,1.17,0,4,0,1.2,5,8,7,2,5,14,2,24,5,0.21900000000000003,5.4,8.0
c5a87b64,Brian Rocha,Marketing,VP,Delhi,2025-09-23,9335765,1ce1c562,1.49,0,6,0,0.4,4,3,5,5,7,13,1,19,16,0.08300000000000002,4.5,2.1
d97152de,Bradley Ward,Finance,Senior,Remote,2022-01-05,1985388,1c6b73d0,1.27,1,2,0,4.1,3,9,1,6,9,4,5,15,17,0.529,5.0,1.4
322bee58,Terry Lambert,Sales,VP,Mumbai,2026-01-29,10634721,4f93ba6d,0.82,0,9,0,0.1,8,6,5,9,7,8,0,22,9,0.22400000000000003,7.1,3.3
6198afb0,Michelle Fletcher,Engineering,Senior,Mumbai,2024-04-11,1617065,811c2bca,1.19,0,9,0,1.9,5,1,9,5,3,20,0,7,18,0.11300000000000002,4.8,1.5
a7d4a7ed,Mark Mclaughlin,Engineering,Director,Mumbai,2021-05-01,7307114,f2aa8251,1.0,1,7,0,4.8,9,2,9,10,5,11,0,21,15,0.51,7.4,2.1
40d1a675,Donna Cobb,HR,Manager,Delhi,2025-07-20,3450990,69454f89,1.11,0,7,0,0.6,6,8,10,8,10,15,5,25,2,0.17699999999999996,8.0,22.5
